"ID";"Bedrijfskenmerken";"Perioden";"OpenstaandeVacatures_1";"OntstaneVacatures_2";"VervuldeVacatures_3"
"51";"T001081";"2007KW02";"   251.2";"     301";"     289"
"52";"T001081";"2007KW03";"   238.3";"     272";"     284"
"53";"T001081";"2007KW04";"   240.6";"     260";"     258"
"54";"T001081";"2007JJ00";"   240.0";"    1124";"    1105"
"55";"T001081";"2008KW01";"   250.3";"     275";"     265"
"56";"T001081";"2008KW02";"   256.7";"     287";"     280"
"57";"T001081";"2008KW03";"   239.2";"     262";"     288"
"58";"T001081";"2008KW04";"   189.9";"     204";"     254"
"59";"T001081";"2008JJ00";"   240.4";"    1028";"    1088"
"60";"T001081";"2009KW01";"   155.9";"     187";"     221"
"61";"T001081";"2009KW02";"   138.4";"     184";"     202"
"62";"T001081";"2009KW03";"   124.7";"     183";"     195"
"63";"T001081";"2009KW04";"   119.4";"     171";"     176"
"64";"T001081";"2009JJ00";"   143.4";"     725";"     794"
"65";"T001081";"2010KW01";"   116.0";"     174";"     177"
"66";"T001081";"2010KW02";"   124.9";"     191";"     182"
"67";"T001081";"2010KW03";"   123.4";"     197";"     199"
"68";"T001081";"2010KW04";"   124.4";"     181";"     180"
"69";"T001081";"2010JJ00";"   121.6";"     743";"     737"
"70";"T001081";"2011KW01";"   135.5";"     197";"     186"
"71";"T001081";"2011KW02";"   143.6";"     210";"     202"
"72";"T001081";"2011KW03";"   130.6";"     193";"     206"
"73";"T001081";"2011KW04";"   116.6";"     167";"     181"
"74";"T001081";"2011JJ00";"   132.5";"     766";"     774"
"75";"T001081";"2012KW01";"   118.2";"     169";"     168"
"76";"T001081";"2012KW02";"   116.1";"     179";"     181"
"77";"T001081";"2012KW03";"   106.0";"     164";"     175"
"78";"T001081";"2012KW04";"    94.9";"     145";"     156"
"79";"T001081";"2012JJ00";"   111.5";"     658";"     679"
"80";"T001081";"2013KW01";"    97.1";"     153";"     150"
"81";"T001081";"2013KW02";"    96.8";"     162";"     162"
"82";"T001081";"2013KW03";"    93.7";"     159";"     162"
"83";"T001081";"2013KW04";"    91.0";"     146";"     149"
"84";"T001081";"2013JJ00";"    95.1";"     622";"     624"
"85";"T001081";"2014KW01";"   105.7";"     174";"     159"
"86";"T001081";"2014KW02";"   112.9";"     185";"     177"
"87";"T001081";"2014KW03";"   112.1";"     181";"     182"
"88";"T001081";"2014KW04";"   112.9";"     172";"     171"
"89";"T001081";"2014JJ00";"   108.2";"     711";"     689"
"90";"T001081";"2015KW01";"   127.0";"     198";"     184"
"91";"T001081";"2015KW02";"   136.5";"     217";"     208"
"92";"T001081";"2015KW03";"   130.9";"     204";"     210"
"93";"T001081";"2015KW04";"   136.3";"     205";"     199"
"94";"T001081";"2015JJ00";"   129.7";"     824";"     800"
"95";"T001081";"2016KW01";"   153.0";"     224";"     208"
"96";"T001081";"2016KW02";"   161.8";"     237";"     228"
"97";"T001081";"2016KW03";"   159.1";"     229";"     232"
"98";"T001081";"2016KW04";"   163.4";"     224";"     220"
"99";"T001081";"2016JJ00";"   155.9";"     915";"     887"
"100";"T001081";"2017KW01";"   188.5";"     255";"     230"
"101";"T001081";"2017KW02";"   212.8";"     278";"     254"
"102";"T001081";"2017KW03";"   210.1";"     263";"     266"
"103";"T001081";"2017KW04";"   218.6";"     259";"     250"
"104";"T001081";"2017JJ00";"   200.6";"    1054";"     999"
"105";"T001081";"2018KW01";"   237.8";"     285";"     266"
"106";"T001081";"2018KW02";"   260.6";"     313";"     290"
"107";"T001081";"2018KW03";"   258.3";"     302";"     305"
"108";"T001081";"2018KW04";"   254.9";"     282";"     286"
"109";"T001081";"2018JJ00";"   248.3";"    1183";"    1146"
"110";"T001081";"2019KW01";"   278.9";"     319";"     295"
"111";"T001081";"2019KW02";"   293.8";"     330";"     315"
"112";"T001081";"2019KW03";"   283.8";"     313";"     323"
"113";"T001081";"2019KW04";"   281.2";"     297";"     300"
"114";"T001081";"2019JJ00";"   281.1";"    1258";"    1232"
"115";"T001081";"2020KW01";"   221.7";"     266";"     326"
"116";"T001081";"2020KW02";"   200.4";"     231";"     252"
"117";"T001081";"2020KW03";"   215.6";"     273";"     257"
"118";"T001081";"2020KW04";"   213.7";"     248";"     250"
"119";"T001081";"2020JJ00";"   221.3";"    1017";"    1085"
"120";"T001081";"2021KW01";"   248.5";"     287";"     252"
"121";"T001081";"2021KW02";"   333.6";"     388";"     303"
"122";"T001081";"2021KW03";"   376.3";"     387";"     345"
"123";"T001081";"2021KW04";"   376.4";"     344";"     344"
"124";"T001081";"2021JJ00";"   313.4";"    1407";"    1244"
"125";"T001081";"2022KW01";"   448.2";"     420";"     348"
"126";"T001081";"2022KW02";"   479.8";"     417";"     385"
"127";"T001081";"2022KW03";"   451.9";"     378";"     405"
"128";"T001081";"2022KW04";"   418.9";"     335";"     368"
"129";"T001081";"2022JJ00";"   444.4";"    1550";"    1507"
"130";"T001081";"2023KW01";"   432.9";"     377";"     364"
"131";"T001081";"2023KW02";"   441.2";"     376";"     368"
"132";"T001081";"2023KW03";"   416.8";"     351";"     375"
"133";"301000 ";"1997KW01";"     0.6";"       2";"       2"
"134";"301000 ";"1997KW02";"     1.5";"       5";"       5"
"135";"301000 ";"1997KW03";"     1.3";"       2";"       3"
"136";"301000 ";"1997KW04";"     1.1";"       2";"       2"
"137";"301000 ";"1997JJ00";"       .";"      12";"      12"
"138";"301000 ";"1998KW01";"     1.8";"       6";"       5"
"139";"301000 ";"1998KW02";"     1.3";"       4";"       4"
"140";"301000 ";"1998KW03";"     1.5";"       5";"       5"
"141";"301000 ";"1998KW04";"     1.5";"       3";"       3"
"142";"301000 ";"1998JJ00";"     1.5";"      17";"      17"
"143";"301000 ";"1999KW01";"     1.9";"       5";"       4"
"144";"301000 ";"1999KW02";"     2.4";"       6";"       5"
"145";"301000 ";"1999KW03";"     1.7";"       3";"       4"
"146";"301000 ";"1999KW04";"     1.8";"       3";"       3"
"147";"301000 ";"1999JJ00";"     1.9";"      17";"      17"
"148";"301000 ";"2000KW01";"     2.5";"       5";"       4"
"149";"301000 ";"2000KW02";"     3.0";"       4";"       4"
"150";"301000 ";"2000KW03";"     2.1";"       6";"       7"
"151";"301000 ";"2000KW04";"     2.8";"       4";"       3"
"152";"301000 ";"2000JJ00";"     2.5";"      19";"      18"
"153";"301000 ";"2001KW01";"     3.2";"       5";"       4"
"154";"301000 ";"2001KW02";"     2.5";"       3";"       3"
"155";"301000 ";"2001KW03";"     2.0";"       3";"       4"
"156";"301000 ";"2001KW04";"     1.9";"       2";"       2"
"157";"301000 ";"2001JJ00";"     2.5";"      13";"      14"
"158";"301000 ";"2002KW01";"     3.4";"       5";"       3"
"159";"301000 ";"2002KW02";"     2.9";"       3";"       4"
"160";"301000 ";"2002KW03";"     0.9";"       2";"       4"
"161";"301000 ";"2002KW04";"     1.4";"       2";"       2"
"162";"301000 ";"2002JJ00";"     2.2";"      12";"      12"
"163";"301000 ";"2003KW01";"     2.1";"       4";"       3"
"164";"301000 ";"2003KW02";"     2.1";"       3";"       3"
"165";"301000 ";"2003KW03";"     0.8";"       3";"       4"
"166";"301000 ";"2003KW04";"     1.0";"       3";"       3"
"167";"301000 ";"2003JJ00";"     1.6";"      12";"      13"
"168";"301000 ";"2004KW01";"     2.8";"       5";"       4"
"169";"301000 ";"2004KW02";"     3.0";"       6";"       6"
"170";"301000 ";"2004KW03";"     1.8";"       6";"       7"
"171";"301000 ";"2004KW04";"     1.8";"       4";"       4"
"172";"301000 ";"2004JJ00";"     2.3";"      21";"      20"
"173";"301000 ";"2005KW01";"     3.6";"       7";"       5"
"174";"301000 ";"2005KW02";"     3.1";"       5";"       6"
"175";"301000 ";"2005KW03";"     2.9";"       8";"       8"
"176";"301000 ";"2005KW04";"     2.2";"       4";"       5"
"177";"301000 ";"2005JJ00";"     2.9";"      25";"      24"
"178";"301000 ";"2006KW01";"     3.4";"       5";"       4"
"179";"301000 ";"2006KW02";"     4.8";"       8";"       6"
"180";"301000 ";"2006KW03";"     4.2";"       8";"       9"
"181";"301000 ";"2006KW04";"     3.3";"       6";"       7"
"182";"301000 ";"2006JJ00";"     3.8";"      27";"      26"
"183";"301000 ";"2007KW01";"     3.8";"       7";"       6"
"184";"301000 ";"2007KW02";"     4.6";"       9";"       8"
"185";"301000 ";"2007KW03";"     3.6";"       6";"       7"
"186";"301000 ";"2007KW04";"     2.8";"       3";"       4"
"187";"301000 ";"2007JJ00";"     3.7";"      25";"      26"
"188";"301000 ";"2008KW01";"     3.2";"       5";"       4"
"189";"301000 ";"2008KW02";"     3.4";"       6";"       6"
"190";"301000 ";"2008KW03";"     2.7";"       5";"       5"
"191";"301000 ";"2008KW04";"     1.7";"       3";"       4"
"192";"301000 ";"2008JJ00";"     2.9";"      19";"      20"
"193";"301000 ";"2009KW01";"     1.6";"       3";"       3"
"194";"301000 ";"2009KW02";"     1.7";"       3";"       3"
"195";"301000 ";"2009KW03";"     1.8";"       4";"       4"
"196";"301000 ";"2009KW04";"     1.2";"       2";"       3"
"197";"301000 ";"2009JJ00";"     1.7";"      12";"      13"
"198";"301000 ";"2010KW01";"     1.0";"       2";"       3"
"199";"301000 ";"2010KW02";"     1.4";"       5";"       4"
"200";"301000 ";"2010KW03";"     1.2";"       4";"       4"
"201";"301000 ";"2010KW04";"     1.1";"       3";"       3"
"202";"301000 ";"2010JJ00";"     1.2";"      13";"      13"
"203";"301000 ";"2011KW01";"     1.2";"       3";"       3"
"204";"301000 ";"2011KW02";"     1.5";"       4";"       4"
"205";"301000 ";"2011KW03";"     1.3";"       4";"       4"
"206";"301000 ";"2011KW04";"     0.9";"       2";"       2"
"207";"301000 ";"2011JJ00";"     1.3";"      13";"      13"
"208";"301000 ";"2012KW01";"     1.3";"       2";"       2"
"209";"301000 ";"2012KW02";"     1.5";"       3";"       3"
"210";"301000 ";"2012KW03";"     1.2";"       3";"       3"
"211";"301000 ";"2012KW04";"     0.5";"       2";"       2"
"212";"301000 ";"2012JJ00";"     1.2";"      10";"      11"
"213";"301000 ";"2013KW01";"     1.1";"       3";"       2"
"214";"301000 ";"2013KW02";"     1.3";"       4";"       3"
"215";"301000 ";"2013KW03";"     0.9";"       3";"       3"
"216";"301000 ";"2013KW04";"     0.8";"       2";"       2"
"217";"301000 ";"2013JJ00";"     1.0";"      12";"      11"
"218";"301000 ";"2014KW01";"     0.9";"       3";"       3"
"219";"301000 ";"2014KW02";"     1.2";"       4";"       3"
"220";"301000 ";"2014KW03";"     0.9";"       4";"       4"
"221";"301000 ";"2014KW04";"     0.8";"       2";"       2"
"222";"301000 ";"2014JJ00";"     0.9";"      12";"      12"
"223";"301000 ";"2015KW01";"     1.0";"       3";"       3"
"224";"301000 ";"2015KW02";"     1.3";"       4";"       4"
"225";"301000 ";"2015KW03";"     0.9";"       3";"       3"
"226";"301000 ";"2015KW04";"     0.9";"       2";"       2"
"227";"301000 ";"2015JJ00";"     1.0";"      12";"      12"
"228";"301000 ";"2016KW01";"     1.1";"       3";"       3"
"229";"301000 ";"2016KW02";"     1.3";"       4";"       4"
"230";"301000 ";"2016KW03";"     1.1";"       3";"       4"
"231";"301000 ";"2016KW04";"     0.8";"       2";"       3"
"232";"301000 ";"2016JJ00";"     1.1";"      13";"      13"
"233";"301000 ";"2017KW01";"     1.6";"       3";"       3"
"234";"301000 ";"2017KW02";"     1.7";"       4";"       4"
"235";"301000 ";"2017KW03";"     1.7";"       3";"       3"
"236";"301000 ";"2017KW04";"     1.6";"       2";"       2"
"237";"301000 ";"2017JJ00";"     1.5";"      13";"      12"
"238";"301000 ";"2018KW01";"     2.1";"       3";"       2"
"239";"301000 ";"2018KW02";"     2.5";"       4";"       4"
"240";"301000 ";"2018KW03";"     2.4";"       3";"       3"
"241";"301000 ";"2018KW04";"     2.1";"       2";"       3"
"242";"301000 ";"2018JJ00";"     2.2";"      12";"      12"
"243";"301000 ";"2019KW01";"     2.8";"       4";"       3"
"244";"301000 ";"2019KW02";"     3.0";"       4";"       4"
"245";"301000 ";"2019KW03";"     2.6";"       3";"       4"
"246";"301000 ";"2019KW04";"     2.4";"       2";"       3"
"247";"301000 ";"2019JJ00";"     2.7";"      14";"      13"
"248";"301000 ";"2020KW01";"     2.2";"       3";"       3"
"249";"301000 ";"2020KW02";"     2.4";"       4";"       4"
"250";"301000 ";"2020KW03";"     2.2";"       3";"       3"
"251";"301000 ";"2020KW04";"     1.9";"       2";"       3"
"252";"301000 ";"2020JJ00";"     2.2";"      12";"      13"
"253";"301000 ";"2021KW01";"     2.5";"       3";"       3"
"254";"301000 ";"2021KW02";"     2.8";"       4";"       4"
"255";"301000 ";"2021KW03";"     3.2";"       4";"       4"
"256";"301000 ";"2021KW04";"     2.8";"       3";"       3"
"257";"301000 ";"2021JJ00";"     2.7";"      14";"      14"
"258";"301000 ";"2022KW01";"     3.9";"       4";"       3"
"259";"301000 ";"2022KW02";"     4.0";"       4";"       4"
"260";"301000 ";"2022KW03";"     3.0";"       3";"       4"
"261";"301000 ";"2022KW04";"     3.0";"       3";"       3"
"262";"301000 ";"2022JJ00";"     3.4";"      15";"      15"
"263";"301000 ";"2023KW01";"     3.4";"       3";"       3"
"264";"301000 ";"2023KW02";"     3.5";"       3";"       3"
"265";"301000 ";"2023KW03";"     3.6";"       3";"       3"
"266";"305700 ";"1997KW01";"     0.4";"       0";"       0"
"267";"305700 ";"1997KW02";"     0.4";"       0";"       0"
"268";"305700 ";"1997KW03";"     0.2";"       0";"       0"
"269";"305700 ";"1997KW04";"     0.4";"       0";"       0"
"270";"305700 ";"1997JJ00";"       .";"       1";"       1"
"271";"305700 ";"1998KW01";"     0.3";"       0";"       0"
"272";"305700 ";"1998KW02";"     0.3";"       0";"       0"
"273";"305700 ";"1998KW03";"     0.1";"       0";"       0"
"274";"305700 ";"1998KW04";"     0.1";"       0";"       0"
"275";"305700 ";"1998JJ00";"     0.2";"       0";"       1"
"276";"305700 ";"1999KW01";"     0.1";"       0";"       0"
"277";"305700 ";"1999KW02";"     0.1";"       0";"       0"
"278";"305700 ";"1999KW03";"     0.1";"       0";"       0"
"279";"305700 ";"1999KW04";"     0.2";"       0";"       0"
"280";"305700 ";"1999JJ00";"     0.1";"       0";"       0"
"281";"305700 ";"2000KW01";"     0.2";"       0";"       0"
"282";"305700 ";"2000KW02";"     0.2";"       0";"       0"
"283";"305700 ";"2000KW03";"     0.2";"       0";"       0"
"284";"305700 ";"2000KW04";"     0.2";"       0";"       0"
"285";"305700 ";"2000JJ00";"     0.2";"       1";"       1"
"286";"305700 ";"2001KW01";"     0.1";"       0";"       0"
"287";"305700 ";"2001KW02";"     0.2";"       0";"       0"
"288";"305700 ";"2001KW03";"     0.1";"       0";"       0"
"289";"305700 ";"2001KW04";"     0.1";"       0";"       0"
"290";"305700 ";"2001JJ00";"     0.1";"       1";"       1"
"291";"305700 ";"2002KW01";"     0.3";"       0";"       0"
"292";"305700 ";"2002KW02";"     0.2";"       0";"       0"
"293";"305700 ";"2002KW03";"     0.2";"       0";"       0"
"294";"305700 ";"2002KW04";"     0.2";"       0";"       0"
"295";"305700 ";"2002JJ00";"     0.2";"       1";"       1"
"296";"305700 ";"2003KW01";"     0.2";"       0";"       0"
"297";"305700 ";"2003KW02";"     0.2";"       0";"       0"
"298";"305700 ";"2003KW03";"     0.1";"       0";"       0"
"299";"305700 ";"2003KW04";"     0.1";"       0";"       0"
"300";"305700 ";"2003JJ00";"     0.2";"       1";"       1"
"301";"305700 ";"2004KW01";"     0.1";"       0";"       0"
"302";"305700 ";"2004KW02";"     0.3";"       0";"       0"
"303";"305700 ";"2004KW03";"     0.2";"       0";"       0"
"304";"305700 ";"2004KW04";"     0.2";"       0";"       0"
"305";"305700 ";"2004JJ00";"     0.2";"       1";"       1"
"306";"305700 ";"2005KW01";"     0.1";"       0";"       0"
"307";"305700 ";"2005KW02";"     0.3";"       0";"       0"
"308";"305700 ";"2005KW03";"     0.2";"       0";"       0"
"309";"305700 ";"2005KW04";"     0.1";"       0";"       0"
"310";"305700 ";"2005JJ00";"     0.2";"       1";"       1"
"311";"305700 ";"2006KW01";"     0.3";"       0";"       0"
"312";"305700 ";"2006KW02";"     0.4";"       0";"       0"
"313";"305700 ";"2006KW03";"     0.5";"       0";"       0"
"314";"305700 ";"2006KW04";"     0.4";"       0";"       0"
"315";"305700 ";"2006JJ00";"     0.3";"       1";"       0"
"316";"305700 ";"2007KW01";"     0.4";"       0";"       0"
"317";"305700 ";"2007KW02";"     0.3";"       0";"       0"
"318";"305700 ";"2007KW03";"     0.3";"       0";"       0"
"319";"305700 ";"2007KW04";"     0.4";"       0";"       0"
"320";"305700 ";"2007JJ00";"     0.4";"       1";"       1"
"321";"305700 ";"2008KW01";"     0.4";"       0";"       0"
"322";"305700 ";"2008KW02";"     0.3";"       0";"       0"
"323";"305700 ";"2008KW03";"     0.3";"       0";"       0"
"324";"305700 ";"2008KW04";"     0.3";"       0";"       0"
"325";"305700 ";"2008JJ00";"     0.3";"       1";"       1"
"326";"305700 ";"2009KW01";"     0.3";"       0";"       0"
"327";"305700 ";"2009KW02";"     0.4";"       0";"       0"
"328";"305700 ";"2009KW03";"     0.2";"       0";"       0"
"329";"305700 ";"2009KW04";"     0.3";"       0";"       0"
"330";"305700 ";"2009JJ00";"     0.3";"       1";"       1"
"331";"305700 ";"2010KW01";"     0.3";"       0";"       0"
"332";"305700 ";"2010KW02";"     0.3";"       0";"       0"
"333";"305700 ";"2010KW03";"     0.3";"       0";"       0"
"334";"305700 ";"2010KW04";"     0.3";"       0";"       0"
"335";"305700 ";"2010JJ00";"     0.3";"       1";"       1"
"336";"305700 ";"2011KW01";"     0.4";"       0";"       0"
"337";"305700 ";"2011KW02";"     0.4";"       0";"       0"
"338";"305700 ";"2011KW03";"     0.4";"       0";"       0"
"339";"305700 ";"2011KW04";"     0.3";"       0";"       0"
"340";"305700 ";"2011JJ00";"     0.4";"       1";"       1"
"341";"305700 ";"2012KW01";"     0.4";"       0";"       0"
"342";"305700 ";"2012KW02";"     0.3";"       0";"       0"
"343";"305700 ";"2012KW03";"     0.4";"       0";"       0"
"344";"305700 ";"2012KW04";"     0.4";"       0";"       0"
"345";"305700 ";"2012JJ00";"     0.4";"       1";"       1"
"346";"305700 ";"2013KW01";"     0.4";"       0";"       0"
"347";"305700 ";"2013KW02";"     0.3";"       0";"       0"
"348";"305700 ";"2013KW03";"     0.4";"       0";"       0"
"349";"305700 ";"2013KW04";"     0.5";"       0";"       0"
"350";"305700 ";"2013JJ00";"     0.4";"       1";"       1"
"351";"305700 ";"2014KW01";"     0.5";"       0";"       0"
"352";"305700 ";"2014KW02";"     0.5";"       0";"       0"
"353";"305700 ";"2014KW03";"     0.3";"       0";"       0"
"354";"305700 ";"2014KW04";"     0.4";"       0";"       0"
"355";"305700 ";"2014JJ00";"     0.4";"       1";"       1"
"356";"305700 ";"2015KW01";"     0.2";"       0";"       0"
"357";"305700 ";"2015KW02";"     0.2";"       0";"       0"
"358";"305700 ";"2015KW03";"     0.2";"       0";"       0"
"359";"305700 ";"2015KW04";"     0.2";"       0";"       0"
"360";"305700 ";"2015JJ00";"     0.2";"       1";"       1"
"361";"305700 ";"2016KW01";"     0.2";"       0";"       0"
"362";"305700 ";"2016KW02";"     0.1";"       0";"       0"
"363";"305700 ";"2016KW03";"     0.1";"       0";"       0"
"364";"305700 ";"2016KW04";"     0.1";"       0";"       0"
"365";"305700 ";"2016JJ00";"     0.1";"       1";"       1"
"366";"305700 ";"2017KW01";"     0.2";"       0";"       0"
"367";"305700 ";"2017KW02";"     0.2";"       0";"       0"
"368";"305700 ";"2017KW03";"     0.2";"       0";"       0"
"369";"305700 ";"2017KW04";"     0.2";"       0";"       0"
"370";"305700 ";"2017JJ00";"     0.2";"       1";"       1"
"371";"305700 ";"2018KW01";"     0.2";"       0";"       0"
"372";"305700 ";"2018KW02";"     0.2";"       0";"       0"
"373";"305700 ";"2018KW03";"     0.2";"       0";"       0"
"374";"305700 ";"2018KW04";"     0.2";"       0";"       0"
"375";"305700 ";"2018JJ00";"     0.2";"       1";"       1"
"376";"305700 ";"2019KW01";"     0.2";"       0";"       0"
"377";"305700 ";"2019KW02";"     0.4";"       0";"       0"
"378";"305700 ";"2019KW03";"     0.3";"       0";"       0"
"379";"305700 ";"2019KW04";"     0.2";"       0";"       0"
"380";"305700 ";"2019JJ00";"     0.3";"       1";"       1"
"381";"305700 ";"2020KW01";"     0.2";"       0";"       0"
"382";"305700 ";"2020KW02";"     0.1";"       0";"       0"
"383";"305700 ";"2020KW03";"     0.1";"       0";"       0"
"384";"305700 ";"2020KW04";"     0.1";"       0";"       0"
"385";"305700 ";"2020JJ00";"     0.2";"       1";"       1"
"386";"305700 ";"2021KW01";"     0.2";"       0";"       0"
"387";"305700 ";"2021KW02";"     0.3";"       0";"       0"
"388";"305700 ";"2021KW03";"     0.3";"       0";"       0"
"389";"305700 ";"2021KW04";"     0.3";"       0";"       0"
"390";"305700 ";"2021JJ00";"     0.3";"       1";"       1"
"391";"305700 ";"2022KW01";"     0.5";"       0";"       0"
"392";"305700 ";"2022KW02";"     0.6";"       0";"       0"
"393";"305700 ";"2022KW03";"     0.6";"       0";"       0"
"394";"305700 ";"2022KW04";"     0.5";"       0";"       0"
"395";"305700 ";"2022JJ00";"     0.5";"       1";"       1"
"396";"305700 ";"2023KW01";"     0.4";"       0";"       0"
"397";"305700 ";"2023KW02";"     0.4";"       0";"       0"
"398";"305700 ";"2023KW03";"     0.4";"       0";"       0"
"399";"300002 ";"1997KW01";"    14.7";"      19";"      16"
"400";"300002 ";"1997KW02";"    17.1";"      24";"      21"
"401";"300002 ";"1997KW03";"    15.9";"      21";"      23"
"402";"300002 ";"1997KW04";"    18.5";"      22";"      19"
"403";"300002 ";"1997JJ00";"       .";"      86";"      79"
"404";"300002 ";"1998KW01";"    19.0";"      23";"      22"
"405";"300002 ";"1998KW02";"    22.9";"      27";"      23"
"406";"300002 ";"1998KW03";"    18.5";"      20";"      24"
"407";"300002 ";"1998KW04";"    19.6";"      23";"      22"
"408";"300002 ";"1998JJ00";"    19.8";"      93";"      92"
"409";"300002 ";"1999KW01";"    21.1";"      25";"      24"
"410";"300002 ";"1999KW02";"    24.9";"      28";"      24"
"411";"300002 ";"1999KW03";"    23.8";"      25";"      26"
"412";"300002 ";"1999KW04";"    26.2";"      26";"      23"
"413";"300002 ";"1999JJ00";"    23.2";"     104";"      98"
"414";"300002 ";"2000KW01";"    29.8";"      33";"      29"
"415";"300002 ";"2000KW02";"    33.4";"      33";"      29"
"416";"300002 ";"2000KW03";"    25.7";"      24";"      31"
"417";"300002 ";"2000KW04";"    27.2";"      28";"      26"
"418";"300002 ";"2000JJ00";"    28.9";"     117";"     116"
"419";"300002 ";"2001KW01";"    25.3";"      27";"      29"
"420";"300002 ";"2001KW02";"    25.7";"      27";"      27"
"421";"300002 ";"2001KW03";"    21.0";"      21";"      26"
"422";"300002 ";"2001KW04";"    19.7";"      19";"      20"
"423";"300002 ";"2001JJ00";"    23.9";"      94";"     102"
"424";"300002 ";"2002KW01";"    19.6";"      20";"      20"
"425";"300002 ";"2002KW02";"    17.8";"      18";"      20"
"426";"300002 ";"2002KW03";"    11.9";"      13";"      19"
"427";"300002 ";"2002KW04";"    13.0";"      14";"      13"
"428";"300002 ";"2002JJ00";"    16.4";"      65";"      72"
"429";"300002 ";"2003KW01";"    12.1";"      16";"      17"
"430";"300002 ";"2003KW02";"    10.8";"      14";"      16"
"431";"300002 ";"2003KW03";"     8.7";"      13";"      15"
"432";"300002 ";"2003KW04";"    10.2";"      13";"      12"
"433";"300002 ";"2003JJ00";"    10.8";"      56";"      59"
"434";"300002 ";"2004KW01";"    11.3";"      16";"      14"
"435";"300002 ";"2004KW02";"    11.7";"      16";"      16"
"436";"300002 ";"2004KW03";"     9.6";"      13";"      16"
"437";"300002 ";"2004KW04";"    10.5";"      15";"      14"
"438";"300002 ";"2004JJ00";"    10.7";"      60";"      59"
"439";"300002 ";"2005KW01";"    11.9";"      16";"      15"
"440";"300002 ";"2005KW02";"    13.7";"      19";"      17"
"441";"300002 ";"2005KW03";"    14.3";"      18";"      18"
"442";"300002 ";"2005KW04";"    14.4";"      19";"      18"
"443";"300002 ";"2005JJ00";"    13.1";"      72";"      68"
"444";"300002 ";"2006KW01";"    17.3";"      21";"      18"
"445";"300002 ";"2006KW02";"    20.9";"      24";"      21"
"446";"300002 ";"2006KW03";"    21.3";"      23";"      22"
"447";"300002 ";"2006KW04";"    23.2";"      24";"      22"
"448";"300002 ";"2006JJ00";"    19.6";"      92";"      83"
"449";"300002 ";"2007KW01";"    23.8";"      25";"      24"
"450";"300002 ";"2007KW02";"    25.5";"      27";"      25"
"451";"300002 ";"2007KW03";"    26.0";"      24";"      24"
"452";"300002 ";"2007KW04";"    25.9";"      24";"      24"
"453";"300002 ";"2007JJ00";"    25.0";"     101";"      98"
"454";"300002 ";"2008KW01";"    28.0";"      26";"      24"
"455";"300002 ";"2008KW02";"    27.6";"      24";"      24"
"456";"300002 ";"2008KW03";"    25.0";"      21";"      23"
"457";"300002 ";"2008KW04";"    16.3";"      14";"      23"
"458";"300002 ";"2008JJ00";"    25.4";"      84";"      94"
"459";"300002 ";"2009KW01";"    11.4";"      12";"      17"
"460";"300002 ";"2009KW02";"     9.7";"      12";"      13"
"461";"300002 ";"2009KW03";"     8.9";"      11";"      12"
"462";"300002 ";"2009KW04";"     8.4";"      11";"      11"
"463";"300002 ";"2009JJ00";"    10.6";"      46";"      54"
"464";"300002 ";"2010KW01";"    10.2";"      14";"      12"
"465";"300002 ";"2010KW02";"    11.8";"      15";"      14"
"466";"300002 ";"2010KW03";"    12.9";"      15";"      13"
"467";"300002 ";"2010KW04";"    14.1";"      14";"      12"
"468";"300002 ";"2010JJ00";"    11.5";"      57";"      52"
"469";"300002 ";"2011KW01";"    16.0";"      18";"      16"
"470";"300002 ";"2011KW02";"    17.1";"      19";"      18"
"471";"300002 ";"2011KW03";"    15.2";"      16";"      17"
"472";"300002 ";"2011KW04";"    12.6";"      14";"      16"
"473";"300002 ";"2011JJ00";"    15.4";"      66";"      67"
"474";"300002 ";"2012KW01";"    12.0";"      13";"      14"
"475";"300002 ";"2012KW02";"    11.9";"      14";"      14"
"476";"300002 ";"2012KW03";"    11.0";"      12";"      13"
"477";"300002 ";"2012KW04";"     9.7";"      10";"      12"
"478";"300002 ";"2012JJ00";"    11.5";"      50";"      53"
"479";"300002 ";"2013KW01";"     9.3";"      12";"      12"
"480";"300002 ";"2013KW02";"     9.5";"      12";"      12"
"481";"300002 ";"2013KW03";"     9.3";"      12";"      12"
"482";"300002 ";"2013KW04";"     9.6";"      12";"      11"
"483";"300002 ";"2013JJ00";"     9.5";"      47";"      47"
"484";"300002 ";"2014KW01";"    10.8";"      14";"      13"
"485";"300002 ";"2014KW02";"    11.1";"      14";"      14"
"486";"300002 ";"2014KW03";"    11.5";"      13";"      13"
"487";"300002 ";"2014KW04";"    10.1";"      11";"      13"
"488";"300002 ";"2014JJ00";"    10.8";"      52";"      52"
"489";"300002 ";"2015KW01";"    11.9";"      16";"      14"
"490";"300002 ";"2015KW02";"    12.8";"      16";"      16"
"491";"300002 ";"2015KW03";"    12.2";"      16";"      16"
"492";"300002 ";"2015KW04";"    12.4";"      15";"      15"
"493";"300002 ";"2015JJ00";"    12.0";"      63";"      61"
"494";"300002 ";"2016KW01";"    14.1";"      17";"      15"
"495";"300002 ";"2016KW02";"    14.6";"      16";"      16"
"496";"300002 ";"2016KW03";"    14.7";"      17";"      17"
"497";"300002 ";"2016KW04";"    15.1";"      16";"      16"
"498";"300002 ";"2016JJ00";"    14.3";"      66";"      63"
"499";"300002 ";"2017KW01";"    17.1";"      19";"      17"
